orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg
245914870593,TAKEPROFIT6215423,245914870593, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22323.22173390155,3,09/02/2024 16:51:34,245914870593, Filled,-2,0,0.25,,245914870593,09/02/2024 16:51:34,9/2/24,3,Exit, Market,,,,,3,22323.22,22323.22173390155
245914877650,TAKEPROFIT6215431,245914877650, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23375.88,2,09/15/2024 11:10:24,245914877650, Filled,-2,0,0.25,,245914877650,09/15/2024 11:10:24,9/15/24,2,Tradingview, Market,,,,,2,23375.88,23375.88
245914877950,TAKEPROFIT6215431,245914877950, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23707.986203128163,2,09/15/2024 14:13:24,245914877950, Filled,-2,0,0.25,,245914877950,09/15/2024 14:13:24,9/15/24,2,Exit, Market,,,,,2,23707.99,23707.986203128163
245914872352,TAKEPROFIT6215432,245914872352, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22123.69,5,09/19/2024 14:43:12,245914872352, Filled,-2,0,0.25,,245914872352,09/19/2024 14:43:12,9/19/24,5,Tradingview, Market,,,,,5,22123.69,22123.69
245914875642,TAKEPROFIT6215432,245914875642, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22299.067430258307,5,09/19/2024 22:38:12,245914875642, Filled,-2,0,0.25,,245914875642,09/19/2024 22:38:12,9/19/24,5,Exit, Market,,,,,5,22299.07,22299.067430258307
245914878941,TAKEPROFIT6215435,245914878941, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22586.2,5,09/20/2024 13:00:07,245914878941, Filled,-2,0,0.25,,245914878941,09/20/2024 13:00:07,9/20/24,5,Tradingview, Market,,,,,5,22586.20,22586.2
245914877762,TAKEPROFIT6215435,245914877762, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22962.186101536536,5,09/20/2024 15:24:07,245914877762, Filled,-2,0,0.25,,245914877762,09/20/2024 15:24:07,9/20/24,5,Exit, Market,,,,,5,22962.19,22962.186101536536
245914875741,TAKEPROFIT6215434,245914875741, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22347.73,3,09/23/2024 13:48:53,245914875741, Filled,-2,0,0.25,,245914875741,09/23/2024 13:48:53,9/23/24,3,Tradingview, Market,,,,,3,22347.73,22347.73
245914872483,TAKEPROFIT6215434,245914872483, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22736.436225774,3,09/23/2024 14:58:53,245914872483, Filled,-2,0,0.25,,245914872483,09/23/2024 14:58:53,9/23/24,3,Exit, Market,,,,,3,22736.44,22736.436225774
245914877736,TAKEPROFIT6215419,245914877736, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23486.98,10,10/15/2024 10:23:34,245914877736, Filled,-2,0,0.25,,245914877736,10/15/2024 10:23:34,10/15/24,10,Tradingview, Market,,,,,10,23486.98,23486.98
245914876385,TAKEPROFIT6215419,245914876385, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23938.62418818461,10,10/15/2024 16:38:34,245914876385, Filled,-2,0,0.25,,245914876385,10/15/2024 16:38:34,10/15/24,10,Exit, Market,,,,,10,23938.62,23938.62418818461
245914875788,TAKEPROFIT6215437,245914875788, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22898.99,10,11/04/2024 12:04:58,245914875788, Filled,-2,0,0.25,,245914875788,11/04/2024 12:04:58,11/4/24,10,Tradingview, Market,,,,,10,22898.99,22898.99
245914873538,TAKEPROFIT6215437,245914873538, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22740.189472413655,10,11/04/2024 12:23:58,245914873538, Filled,-2,0,0.25,,245914873538,11/04/2024 12:23:58,11/4/24,10,Exit, Market,,,,,10,22740.19,22740.189472413655
245914875359,TAKEPROFIT6215418,245914875359, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22494.64,5,11/10/2024 09:34:39,245914875359, Filled,-2,0,0.25,,245914875359,11/10/2024 09:34:39,11/10/24,5,Tradingview, Market,,,,,5,22494.64,22494.64
245914879604,TAKEPROFIT6215418,245914879604, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22848.185022523314,5,11/10/2024 13:18:39,245914879604, Filled,-2,0,0.25,,245914879604,11/10/2024 13:18:39,11/10/24,5,Exit, Market,,,,,5,22848.19,22848.185022523314
245914878491,TAKEPROFIT6215425,245914878491, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22198.09,3,11/18/2024 13:11:44,245914878491, Filled,-2,0,0.25,,245914878491,11/18/2024 13:11:44,11/18/24,3,Tradingview, Market,,,,,3,22198.09,22198.09
245914876254,TAKEPROFIT6215425,245914876254, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22073.824599621006,3,11/18/2024 17:21:44,245914876254, Filled,-2,0,0.25,,245914876254,11/18/2024 17:21:44,11/18/24,3,Exit, Market,,,,,3,22073.82,22073.824599621006
245914878483,TAKEPROFIT6215424,245914878483, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22541.21,10,11/19/2024 12:16:41,245914878483, Filled,-2,0,0.25,,245914878483,11/19/2024 12:16:41,11/19/24,10,Tradingview, Market,,,,,10,22541.21,22541.21
245914874418,TAKEPROFIT6215424,245914874418, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22852.43923288357,10,11/19/2024 18:13:41,245914874418, Filled,-2,0,0.25,,245914874418,11/19/2024 18:13:41,11/19/24,10,Exit, Market,,,,,10,22852.44,22852.43923288357
245914877054,TAKEPROFIT6215428,245914877054, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22752.32,3,12/04/2024 13:04:15,245914877054, Filled,-2,0,0.25,,245914877054,12/04/2024 13:04:15,12/4/24,3,Tradingview, Market,,,,,3,22752.32,22752.32
245914870016,TAKEPROFIT6215428,245914870016, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22519.09961312557,3,12/04/2024 14:41:15,245914870016, Filled,-2,0,0.25,,245914870016,12/04/2024 14:41:15,12/4/24,3,Exit, Market,,,,,3,22519.10,22519.09961312557
245914872718,TAKEPROFIT6215431,245914872718, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23293.33,5,12/26/2024 15:39:06,245914872718, Filled,-2,0,0.25,,245914872718,12/26/2024 15:39:06,12/26/24,5,Tradingview, Market,,,,,5,23293.33,23293.33
245914873276,TAKEPROFIT6215431,245914873276, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22937.37466028996,5,12/26/2024 17:20:06,245914873276, Filled,-2,0,0.25,,245914873276,12/26/2024 17:20:06,12/26/24,5,Exit, Market,,,,,5,22937.37,22937.37466028996
